student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0387,0.33104212707932257,1,17,F,0,2.3174449862367137,2.7820940879062332,0.15351442003763754,0.3578277559205196,5.34405786217894,3.3524154396034467,1.0,0.9010426075559304,44.30773065145803,2.273538307487096,12.030385814850675,1.0,2,0,2,0,0,0,none,0.0,home_financial_stress
STU0388,0.16016989386564043,0,14,F,0,34.460285373495665,29.142421798054517,0.10875624972675843,0.16437217270872642,0.0,5.9092393176157545,1.0,0.6640756849518242,15.426650535903544,1.7812555038021145,8.27907621478332,0.8439696073182399,2,0,1,0,0,0,none,0.0,none
STU0389,0.3296542884168415,0,16,M,0,37.96961536937115,52.37573033117415,0.9211861522476363,0.5875284672417359,13.41614575602804,1.1349484979340814,0.20359468802499217,0.008416234497087963,5.308910963304412,6.021259118627871,5.844390697062874,0.04437552191853602,1,1,1,0,0,0,none,0.0,none
STU0390,0.4115476347221151,1,18,F,0,55.06011884285672,47.50780332800376,0.8402000188369003,0.6169446131263536,9.54373001134566,1.0,0.0,0.242972361222764,6.458491828987265,7.609930187385751,6.424454528280515,0.30473927252248906,2,0,2,1,0,0,none,0.0,academic_struggle
STU0391,0.03,0,13,F,1,0.0,7.54928304585343,0.13907539870942617,0.12180817646943028,0.0,3.2693219854027555,1.0,0.6755458630938083,37.55735221575963,1.1272535465638973,3.343424252217855,1.0,2,1,3,0,0,0,none,0.0,none
STU0392,0.47572764519095057,0,17,M,1,44.45964119565452,70.5795299428704,0.41874856390606047,0.9279420998232415,23.964867059435786,1.6734358128297395,0.0,0.021924350914261072,1.5934606851708497,0.0,13.552610409167274,0.16351508565965178,2,0,3,0,1,2,parent_call,0.4036215628621892,none
STU0393,0.21488836960375635,1,18,F,0,0.0,48.83096270315415,0.8710538766962588,0.8327108977388248,13.13784287251955,1.0474972022435591,0.029717966541395455,0.16660614339040247,12.551539113202198,4.785836824467385,10.226220655951614,0.3145020993281862,2,0,4,0,0,0,none,0.0,home_financial_stress
STU0394,0.20734118192345996,0,17,F,0,11.79380163883306,23.933754049021722,0.17111855170726006,0.26880700138862085,0.0,5.836326709117807,0.7352043512380606,0.4899327531548674,47.125781216622954,0.0,0.825175504634385,1.0,1,0,3,0,0,0,none,0.0,none
STU0395,0.03,0,16,M,1,37.317803319329485,1.0,0.39845686321368345,0.3100976294966917,7.365172634492403,5.1211072417762855,0.719782674109195,0.8120524849333708,40.10538819948072,1.0544143029521047,0.0,0.7962120507642159,2,0,3,0,0,0,none,0.0,none
STU0396,0.3009707950953914,0,16,F,0,55.862477211683114,75.75715394168851,0.6019787205741508,0.6640615515897736,0.0,3.2705658844561514,0.0,0.07712271336447729,0.0,6.003819862623409,16.658427792751635,0.28601055550992005,2,0,2,1,0,0,none,0.0,none
STU0397,0.46660034715654014,1,14,M,0,26.89569435790865,17.65524967459031,0.9649761755941259,0.9618125399600292,0.0,1.7866029478545018,0.18935124980948284,0.4672707384603348,4.071044303321296,6.544829821036194,13.344661961471742,0.14960612659200628,2,0,2,0,1,10,peer_buddy,0.5507051150666382,home_financial_stress
STU0398,0.5028494911391111,1,12,F,1,40.43696970137696,13.584456482973994,0.5057367846088732,0.7923726768512164,0.9369580066080403,3.714551643926428,0.029641044645138614,0.0,6.145967225307775,0.0,17.536505561792524,0.38953644381112723,1,0,4,0,1,7,peer_buddy,0.7454946728383643,home_financial_stress
STU0399,0.307179102463287,0,12,F,1,70.90125250425193,38.159104126444866,0.49474510695001817,1.0,11.953213974410819,1.142574176080498,0.008351032883070715,0.47656077449832035,10.313810520377302,0.0,23.41074325596374,0.32396824916474604,2,1,2,0,0,0,none,0.0,none
STU0400,0.21056272696790315,1,15,F,0,80.60973281066963,23.899612481680073,0.7281848999358301,0.7598847006313354,4.67360502150703,2.2943535397768455,0.10442871187650156,0.06982718707427847,17.44494550192654,0.4705283856537268,4.22017511881168,0.06267198271242529,1,0,3,0,1,6,counsellor,0.6273546506622051,academic_struggle
STU0401,0.6037616860137425,0,17,F,0,72.89332962518827,50.88193839390894,1.0,0.5058218900544403,19.44485300181812,2.0750801992833434,0.25533549299252434,0.4016110408768239,4.053558096966823,3.300488895153583,0.0,0.19007086297482792,1,0,1,0,1,7,parent_call,0.35065831462816965,none
STU0402,0.25735778724207087,0,14,M,1,16.54638340219446,15.852482858846514,0.20663815790991372,0.19772359880572765,2.144119206085536,1.2367807936091644,0.15358944404879138,0.9987002441969293,13.80157698386381,0.9811281882338702,15.105447134799743,0.9592781160995743,2,0,2,0,1,4,counsellor,0.6699598737979406,none
STU0403,0.47179394369194444,1,12,M,0,74.07456141268581,11.9527107337728,0.2728408646718889,0.9737684537935898,19.00772970449511,1.2130511648478224,0.15884553562921547,0.05791103758841526,4.263313711985504,4.169637553844632,22.0365928678536,0.37129790749498215,1,0,3,0,0,0,none,0.0,academic_struggle
STU0404,0.4471755769149386,0,15,F,0,46.03476972630137,35.43240376153139,0.8508441096779463,0.9776738596867247,12.144776178330337,1.0,0.0,0.0,19.989269866321553,6.969549558955301,28.41869456261545,0.2915975068455651,1,1,2,0,0,0,none,0.0,none
STU0405,0.38232103086424873,0,15,M,1,46.812316847172866,69.30945248071598,1.0,0.7951211777058089,14.500156322423056,1.3435266479147936,0.06025152437879491,0.0,0.0,10.0,24.882668481695383,0.35582045616326907,2,0,0,1,0,0,none,0.0,none
STU0406,0.14529379388683333,0,12,F,0,0.0,11.737199603213957,0.0,0.0,0.0,3.349950063856213,0.6344750168251031,0.4561103002758237,17.832414625696963,2.1924109868101507,0.0,0.9750353757356249,2,0,2,0,0,0,none,0.0,none
STU0407,0.15728500982461566,0,17,M,0,15.223955937307533,11.528853284533161,0.13039997521128666,0.340826164272544,5.757382658553834,3.268555213050675,0.981391896166868,0.8543967331001846,12.0553051895599,0.6747555588881662,0.0,1.0,1,1,1,0,0,0,none,0.0,none
STU0408,0.2246617674323052,0,16,F,0,38.39619728692088,14.221224623117934,0.06822625297353563,0.45533425203627587,0.3163416874763243,4.5337426319620615,0.8361549609133054,0.6018793188406344,0.9082639230820977,0.581420398574972,0.0,0.9540447723029307,2,0,0,0,1,5,counsellor,0.45361284392662826,none
STU0409,0.4954875399761396,0,16,F,0,0.0,9.378486969151755,0.7856100527852563,1.0,11.274500910071138,2.866789536261946,0.0,0.011208447364177336,0.0,3.217671440592089,6.453378432674845,0.04154651025473155,2,0,2,0,1,4,motivational_story,0.6861037360932808,none
STU0410,0.03,0,13,F,1,0.0,15.822659985113644,0.16287170758168001,0.15557495794818044,2.667749524786208,4.973412560716932,0.674820568255154,0.4700855256361323,0.0,0.7755038526687041,1.3936521280494683,0.45362171388747163,2,0,2,0,0,0,none,0.0,none
STU0411,0.5566138166994106,0,16,M,0,26.96077722844771,13.280962976073404,0.7650805377519081,0.5053256705224924,10.664007662490283,1.0,0.21982357109880196,0.03708448382136343,6.406241109544978,8.641316250683598,23.471281434562442,0.06446608365226211,1,0,2,0,0,0,none,0.0,none
STU0412,0.07314834464974121,0,18,M,0,83.35576056603134,3.8126777278624804,0.15578845732574442,0.49461582444223934,0.0,4.664489368907752,1.0,0.32840475545640346,26.119447337377697,0.0,0.0,0.29508290733708775,1,0,4,0,0,0,none,0.0,none
STU0413,0.6525311765177466,1,15,F,1,15.487160154313035,80.0,0.6911272674534721,0.5424420556318262,15.153701586593261,2.8966400619920982,0.6446155208938831,0.27632745026096583,5.116631243726425,8.09164108807947,12.948907827442465,0.0,1,0,0,0,0,0,none,0.0,home_financial_stress
STU0414,0.14660141266715582,0,16,F,1,15.315799636485377,1.0,0.030094721613915035,0.30104078391917055,4.898652158097436,2.9526411189920907,0.48605985939485163,1.0,48.0,2.5317492272280533,2.6582235199280286,0.9724652510674372,1,0,3,0,1,6,motivational_story,0.4663410215681179,none
STU0415,0.48024455822920376,0,16,M,1,78.92312018173028,51.278350594783085,1.0,0.9308028601191952,0.32265315956688967,1.0777965162816758,0.0,0.60028831171429,3.7563882421687715,3.7742160150780695,11.301214712380474,0.11628422068541142,1,0,3,0,1,9,counsellor,0.29965160915961836,none
STU0416,0.03,0,14,M,1,29.733476245612707,8.787500900057424,0.13204425929506025,0.41880038428734184,0.0,3.6874556610582876,0.782489565745846,1.0,27.512717162316207,1.9917639277068229,0.0,0.5543159247893188,1,0,1,0,1,2,counsellor,0.5940508904285605,none
STU0417,0.06561619479657547,0,18,M,0,0.0,5.348665728423102,0.8642312336437552,0.0,2.3511385066451105,5.8545242580879515,0.923631197496946,0.9861830240801087,15.192193367661938,0.0,6.24508257410301,1.0,1,0,4,1,0,0,none,0.0,none
STU0418,0.4770537683295742,0,15,F,1,76.7540932158376,42.20927178279358,0.740356088203173,0.8502787895632864,22.824802690509348,3.054143616466607,0.44710203513577185,0.27522745029749074,19.73102578242847,6.154157532202098,0.0,0.5519285235692496,2,0,3,1,0,0,none,0.0,none
STU0419,0.22718090345777348,0,15,F,1,0.0,1.0,0.3708178493458385,0.4680641659431689,1.6220076909300212,1.4566302320659592,0.08920164699594932,0.7328487547146383,0.1189910092845963,1.0536331428984773,8.550007104895078,1.0,1,0,1,1,1,3,parent_call,0.315902796401872,none
STU0420,0.2895101624364972,0,16,M,1,34.87835807125837,11.483049381858713,0.3292018541533931,1.0,16.20862149635869,2.111113299469999,0.4141811371345048,0.4433833648655003,0.0,5.273821626111622,26.133250162841478,0.19640722884052525,1,0,0,0,0,0,none,0.0,none
STU0421,0.46183579107292305,0,18,F,0,85.98395052998987,25.400555713392997,0.44868361797189743,0.9345888814723714,19.12284031868136,2.8311687557383727,0.0,0.0,15.418002908093474,4.888926994425142,13.590609058361764,0.0,2,1,4,0,0,0,none,0.0,none
STU0422,0.20631658077199239,1,17,F,0,33.51118010775342,41.343989727500244,1.0,0.4256348004307433,19.902794600452456,3.730488278890258,0.5844916604698321,0.6025987689038292,4.810513896940772,0.707967194667321,5.287545657202705,0.7300641886580862,2,0,1,0,1,8,motivational_story,0.43494865870050636,home_financial_stress
STU0423,0.03,0,15,M,1,16.493543329091,31.676091822805027,0.06542292435512105,0.0,1.5505246838695057,2.224326765126469,0.7176253391455287,0.4203490383241717,31.408502925612243,2.244002337607404,1.1147476936827183,0.887301306697491,2,1,4,0,0,0,none,0.0,none
STU0424,0.1828603438792328,0,13,F,0,0.0,53.75032929471461,0.24892651934522325,0.09562089394653901,10.218717588117729,5.874687066672115,1.0,0.47329759824626055,45.06184943578996,0.5401896457720847,1.5951986916515326,0.6672447827429534,1,0,0,0,0,0,none,0.0,none
STU0425,0.37563508985428035,0,17,F,1,31.966150093559722,80.0,0.7265822038581119,0.9322278528079123,21.619040755989623,3.277835701893968,0.2174070897092262,0.2906927224187154,33.971305037236874,0.2298187131123359,18.856897674371247,0.49982581059097514,2,0,4,1,0,0,none,0.0,none
STU0426,0.36061094061765314,1,15,M,1,93.77916900724973,20.71168410426302,0.11297029806461936,0.9988285675093667,17.441791033621033,2.343448886580867,0.10209196021822278,0.06763298545977385,0.0,2.6984290319289688,6.863614596133332,0.17840483250349914,2,0,2,0,0,0,none,0.0,academic_struggle
STU0427,0.2629219877219468,0,12,F,0,7.229419717412476,28.20561623565131,0.6379436785019543,0.35221773593501693,9.420570493408455,5.907233281945102,0.0,0.3099183868777872,10.845444677175642,3.639205288032756,20.28285351583463,0.0396219404001253,2,0,0,0,0,0,none,0.0,none
STU0428,0.03,0,17,M,0,27.261790218554605,45.07207250619604,0.15160711861353446,0.04184364041404176,4.952096645671242,5.951241674548732,0.3921003046296375,0.45344167857870515,38.24775823507048,2.3769069745150873,1.8471267976786965,0.7111839253037724,1,0,2,0,1,4,counsellor,0.5077403218598522,none
STU0429,0.20486560952433178,0,14,M,0,61.45957086747892,27.651704986909944,0.0,0.0,17.825590905093048,2.120169429137273,0.4365443894243239,0.021194278979079023,0.0,4.2281514506417315,27.669302241350913,0.029933734992730103,1,1,3,0,0,0,none,0.0,none
STU0430,0.5768872730572094,0,13,M,1,39.34973184581037,19.80587132601969,0.9596902556031585,1.0,2.417942903921965,1.286089207842993,0.447158372602896,0.06963127204266387,17.210727028493533,3.4895621914409034,23.342909294407924,0.12752745297450074,2,0,1,0,1,10,parent_call,0.0788357789080957,none
STU0431,0.2877544542311764,0,12,F,1,6.324099737263668,4.4633543725459806,0.0,0.0,12.697725187765489,6.0,0.7093912500356059,0.4796524326208143,28.487985817911273,2.871558460321349,3.7929537792952823,1.0,1,0,2,0,1,7,motivational_story,0.3318454947713461,none
STU0432,0.041613215986529756,0,13,M,1,14.28902038320353,13.544948996363445,0.6594424156916279,0.006345006966326793,7.987952372557945,3.676167047920175,0.4672984187844079,0.2639231671426222,12.192346200888199,1.5854201786101516,15.996759087275697,0.21065958425661008,1,1,2,0,0,0,none,0.0,none
STU0433,0.2705816385955628,0,13,F,0,3.3853553511052157,21.795257768805694,0.14472282378335102,0.2781023738819358,11.321930494307734,5.21816042187725,0.7585390725342196,0.9194716277420844,46.951043209067116,0.20681211588974552,0.0,0.6888159847763725,1,0,0,0,1,6,parent_call,0.3336987196827914,none
STU0434,0.4784085292367644,0,16,M,0,49.854025242650025,41.965756935242176,0.961789502497552,0.9300914977715194,25.656395712897876,1.0,0.29621617635203834,0.11641744626254388,12.565581597705199,3.9534914261931586,20.59388980589121,0.1762622102590738,1,0,2,0,0,0,none,0.0,none
STU0435,0.7338738412442926,1,13,M,1,73.8677686065218,44.703339188971334,0.7284216915349006,0.5701247409586765,28.37412108219906,1.9144405378420672,0.19439782462096955,0.20382684586236324,8.061845760115865,3.5715040033219942,19.442393233318803,0.02666955486189379,2,0,2,0,1,4,voice_message,0.6750430283001045,home_financial_stress
STU0436,0.03,0,18,M,0,0.0,1.0,0.3930808466780576,0.2922690351079643,5.436048397376501,3.644693133442384,0.714920457127444,0.8062766604266682,48.0,0.0,1.8126875520772112,1.0,2,0,3,0,0,0,none,0.0,none
STU0437,0.3580232542623404,1,18,F,0,0.0,14.150310754177216,0.2635147066871455,0.045168882727428486,17.535391151249073,3.275647970109572,0.5900742315270466,1.0,41.38581515129256,0.6806140715402597,0.6309408566422143,0.8822396733350377,2,0,0,1,0,0,none,0.0,academic_struggle
STU0438,0.4155581537467918,0,14,M,0,48.55668107899271,47.7781148662318,1.0,0.8761987531766029,14.084311488429282,2.897354120780947,0.1255840401030081,0.0,5.637499777104191,2.248724473015625,16.78128528112551,0.33689235263041706,1,0,2,0,0,0,none,0.0,none
STU0439,0.12102802770322421,1,17,M,0,0.0,31.892242013099914,0.009902868336039736,0.5092122139716962,1.1015180583189892,5.637262725011857,0.8123298525470689,0.7853071892511291,15.191298851366684,1.6908022110512038,8.651632090269299,0.9830490661559858,1,0,0,0,1,2,voice_message,0.6747333301682524,academic_struggle
STU0440,0.76369262519197,1,18,F,0,82.74656819987135,20.400175328479374,0.19533391474593131,0.9419015992227461,3.392858797543011,1.4245199869853657,0.0,0.01790251010755405,0.0,5.663344283416749,13.122942938105213,0.12232813494804959,2,0,2,0,1,7,parent_call,0.28415502365220285,home_financial_stress
STU0441,0.4988004206518455,0,18,M,0,32.87996112637994,27.469000335854574,0.47226245753515456,1.0,29.197946264842958,1.0,0.3593087501458116,0.23348266122414074,4.736461669775439,2.4863313387134913,23.61776434069557,0.6682760209152946,1,0,2,1,1,7,motivational_story,0.5847697577185068,none
STU0442,0.03,0,12,F,1,23.558242223124147,1.0,0.0,0.33977899593424865,6.566463738778644,5.033200073266983,0.6123709542383633,0.8378316047564486,16.744144549375356,0.14426075167400804,5.891383876920029,0.9827582881440979,1,0,1,0,0,0,none,0.0,none
STU0443,0.12814134090410334,0,17,F,1,25.95223191378429,8.5146482940065,0.0,0.0,0.0,3.9982116660016684,0.5667016166776773,1.0,18.287744850178548,0.0,2.9855008141306674,1.0,2,0,1,0,0,0,none,0.0,none
STU0444,0.290200221933482,0,17,F,0,30.795207094148388,11.02819408708073,0.22502380362310875,0.006743888868962541,0.0,5.559268723518097,0.9923836680922533,0.5603091569224387,16.48930485192636,0.0,0.0,1.0,1,0,2,0,1,8,voice_message,0.41893933333536393,none
STU0445,0.30172449358232234,0,14,F,1,0.0,1.0,0.6427084888777691,0.031326833662756404,0.0,3.007544358316512,0.781582280369607,0.4875029059749281,26.22919761104597,4.283223979248551,7.940227541283162,0.6914367446336567,2,0,1,0,0,0,none,0.0,none
STU0446,0.24789623440804878,0,12,M,1,29.412022668223376,43.726329010092066,0.7848784452007854,1.0,7.591828779628225,1.6175688185440316,0.36522495068576044,0.09249807262538666,3.378180516582861,7.837435366070216,0.342171122360571,0.0,1,0,4,0,1,8,counsellor,0.4992179229812287,none
STU0447,0.32247922526602235,1,14,F,0,38.44959891016343,39.9408998156569,0.4820022211048523,0.5807097607136344,27.064204411216362,1.8880329297223077,0.1071038041139422,0.39746725295540986,19.402005012199282,1.1817549005832502,16.309345980310578,0.425347195692748,1,0,0,0,1,2,voice_message,0.4703008352720599,home_financial_stress
STU0448,0.4570774271774242,1,18,F,0,28.954408586932175,18.794942383722677,0.9217709224952967,0.809078714734646,25.251382602862098,1.0,0.18746920686978616,0.4016618602327744,0.0,4.857659201588536,5.985249728222804,0.2526129843010768,2,0,2,0,1,8,parent_call,0.46873905759176876,academic_struggle
STU0449,0.03,0,17,F,0,0.37934234534756567,14.814175802871615,0.0,0.00880448346877897,0.0,5.054517695827832,0.8102545495290272,0.6524894974081507,6.633624019060368,1.115419402489914,0.0,1.0,1,0,0,0,1,10,counsellor,0.39297126074965083,none
STU0450,0.39832614406240263,1,18,F,0,24.788544509490666,33.39863829978697,1.0,0.2672754149380114,30.0,2.609087886460622,0.13874570341915884,0.1380449299303355,0.0,5.911434253861625,12.468530092900112,0.15477373969458394,2,1,4,0,1,2,motivational_story,0.738785898795864,academic_struggle
STU0451,0.6026604231407805,1,17,M,0,12.552679398585111,25.425670150155085,0.8558351023257681,0.3594285376717589,11.431452779524063,1.3201903513357847,0.03388502206143833,0.05450533661007007,19.08613323516055,5.562023376790219,11.472308998980544,0.17775855840263793,1,0,2,0,1,6,peer_buddy,0.6626802594552474,academic_struggle
STU0452,0.5599388520721245,1,16,M,0,0.0,62.883170297302115,1.0,0.8555924668091928,15.626767134358646,2.1034853092830055,0.5415629657728214,0.30160789167632834,34.94492677463738,5.1587003788257055,19.855040796389876,0.18792132036328263,2,1,0,0,0,0,none,0.0,home_financial_stress
STU0453,0.31059672536857974,0,17,F,0,46.05469361547027,8.772359812215633,0.5110995781059133,0.6301965746464258,2.5979149570225433,2.035679617406172,0.2595935096052365,0.3301624752381589,7.295307667756663,3.467923378262829,20.527264926072892,0.42253438178047054,1,1,5,0,1,10,parent_call,0.21245097869038787,none
STU0454,0.3916031732060642,1,14,M,0,71.83229417345413,21.616328278046943,0.7555248554971674,0.9566994543992261,16.280279255063448,3.6023475627181787,0.7576564336794426,0.34352998775745885,6.829510540767431,3.6130204883866464,12.696202629239144,0.13695767439076192,1,0,1,0,0,0,none,0.0,academic_struggle
STU0455,0.03,0,15,M,1,10.002731117474763,1.0,0.029747381293242534,0.5175756778447175,9.020596881719674,5.43885239374748,1.0,0.6914035015805575,28.696782361628856,0.354848277499328,6.955053467353254,0.7131384933450542,2,0,2,0,1,7,parent_call,0.5336673414185431,none
STU0456,0.4265425220659454,0,14,M,0,4.450452002896683,56.978060890669674,0.49987206323017297,0.5977399428917252,28.128560020873124,3.0658154594534603,0.5225973357217761,0.0,9.634232532399928,2.8463572260945336,14.112983569081399,0.23841276986467583,1,0,5,0,0,0,none,0.0,none
STU0457,0.4042047515530422,0,13,M,1,49.39626440753502,38.08862012795098,0.6740635985763185,0.7521254385010543,28.687289665435358,1.3063853037736013,0.30739874864691835,0.18930174981273917,27.24614661950971,3.488121353964749,20.281756301270057,0.07246195542666665,1,1,2,0,1,6,counsellor,0.5928084172603655,none
STU0458,0.03,0,13,F,1,0.0,9.317572098469025,0.31839405890723,0.591992476219759,0.19198867910399103,5.015108696318043,0.7690278864330206,0.7060617338828484,48.0,2.1549337365747445,2.028674108382392,0.7604889857483784,1,0,2,0,0,0,none,0.0,none
STU0459,0.38715446233988104,0,17,F,1,55.01057937346991,68.97518719494457,0.1009630169729481,1.0,30.0,2.5046335748476896,0.1270871101177204,0.0,28.510288355568786,0.7681285373211287,12.421557711463176,0.0,2,0,0,0,0,0,none,0.0,none
STU0460,0.19509112145044807,1,13,F,1,37.89818071738242,15.483800511294842,0.28209748898191245,0.26848689799446646,3.1400218256666945,5.700636366340339,0.8458116113428379,0.6698601842907645,21.101921817610844,0.27742036882664955,5.027987068377239,0.9346436701536097,2,1,4,0,1,8,motivational_story,0.4052872519643611,home_financial_stress
STU0461,0.0310018998933084,1,13,M,0,14.550548562667661,5.503409899567508,0.0,0.27683344708819724,4.501453961474922,3.2589494596060153,0.8801002009245524,0.4512687188477267,13.15449876117746,2.2165833265382378,0.0,0.35375948919707745,1,1,4,0,1,7,parent_call,0.5123541329769083,academic_struggle
STU0462,0.06665540078495463,0,13,F,1,26.842301143316966,21.53887126946865,0.3373560986921557,0.3092039238670787,2.9637306833473147,5.242506941465666,0.7582591465563108,0.8320033450044165,18.530872960815067,0.0,5.662931357417737,1.0,1,0,3,0,0,0,none,0.0,none
STU0463,0.12811820500719573,0,18,F,1,0.0,5.531075916379376,0.21365277439658306,0.0,0.0,5.216036832367243,1.0,0.9916411111048704,8.550072107801562,0.5236105212768865,0.0,0.22418731697025887,1,0,5,0,0,0,none,0.0,none
STU0464,0.7007901790473408,0,12,M,0,0.0,54.02358008290455,0.3168319586469665,1.0,28.755240307753773,4.429883999607242,0.35060871652568193,0.45822062944798725,0.0,1.756874482390998,24.664553862880044,0.22463949811751338,1,0,5,0,0,0,none,0.0,none
STU0465,0.20704016133488326,0,15,M,1,0.0,36.59660758759055,0.5633226884072728,0.0,0.0,3.81732518231197,0.9661125341203166,0.651488546997601,19.43704851917827,0.3394455823807301,2.167185278490786,0.7680765933481175,1,0,2,1,0,0,none,0.0,none
STU0466,0.32437914835222414,1,16,F,0,8.25194624442331,1.0,0.0,0.228843186437092,0.6270447076702145,4.745315181648823,0.7252008996489939,0.45290498399700485,12.105830695188864,0.0,0.0,1.0,1,0,1,0,1,6,counsellor,0.3065730162743527,home_financial_stress
STU0467,0.3326054635462087,0,14,M,1,0.0,35.254060358131106,0.4581402725997073,0.1983862608583103,5.1622295144918136,5.410202571449342,1.0,0.6880885660385319,12.493587053302537,0.7345049534535872,0.0,1.0,1,0,5,1,0,0,none,0.0,none
STU0468,0.11455435396653628,0,18,M,1,23.042774344353877,20.32234297986622,0.20044647549104844,0.0,4.641437091745781,3.329024573475288,0.872979414845606,1.0,24.69719123867016,0.6228149496586008,0.0,1.0,1,0,1,0,0,0,none,0.0,none
STU0469,0.5338409282427209,1,16,M,0,82.585519491437,66.26745549875807,0.5198784355463254,0.6653664607354377,28.325580027585758,2.1405181907689856,0.11872525265973735,0.11581687240289049,21.416808096961606,7.877587868402497,14.931644706319938,0.07669440327289764,1,1,4,0,0,0,none,0.0,academic_struggle
STU0470,0.28973705696811025,1,13,M,1,0.0,17.617459889833917,0.10235309462845522,0.3488678795004461,8.31077299934509,4.356183381870407,0.6032462607125758,0.8815774997243759,1.5110096689977812,0.7446381919232861,2.5445318746316206,0.65373227291105,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0471,0.03,1,13,M,0,7.83534171875168,1.0,0.32922669708881785,0.3373715449591924,2.256402006851668,3.916146544279852,0.9338890463755379,0.5682462924538686,39.695547813151634,1.5509507147009938,2.792965929177342,0.846115183308562,2,0,4,0,0,0,none,0.0,home_financial_stress
STU0472,0.4881961117114426,1,13,F,0,35.07128701488852,30.338325312014362,0.21596468042496475,0.907247547971449,27.79370014862142,3.077060909032183,0.4291826876254594,0.531085943519711,6.938730857319153,0.36018037675964865,14.049966996124406,0.5590116027390749,1,0,1,0,1,2,motivational_story,0.4308280866382657,home_financial_stress
STU0473,0.34229516823700584,0,12,F,0,17.325650308458385,20.234122416847427,0.33941044404086673,1.0,27.40426356287268,2.8890189529441774,0.07495879809510034,0.1988339909432792,40.278952817214325,5.524910354832625,21.419522367255738,0.09190918548214924,2,0,2,0,1,2,counsellor,0.5268224299038362,none
STU0474,0.03,0,18,F,1,28.843473854721907,39.4408934182783,0.2852904760290084,1.0,0.0,4.418651855149236,0.8326309308044023,1.0,27.181411335897756,2.7230362706238784,0.0,0.5710152722979679,2,1,3,0,1,4,motivational_story,0.5448605072807476,none
STU0475,0.6196425096418771,0,15,M,0,71.83238729262368,32.90762540116338,0.46098221281011875,0.6697300081770052,30.0,2.9412543136931912,0.32795864545327774,0.0931598468569837,21.329146552117077,3.9105137860460024,12.526919155274468,0.0998217462547269,1,0,3,0,1,3,peer_buddy,0.6908978526914705,none
STU0476,0.31046057326949805,0,12,F,0,0.0,10.376381908111334,0.016184540403901264,0.24222004010968035,11.620361921155538,4.153591969040837,0.9449054185842287,0.5052085712778268,26.83080786508318,1.7183187228650927,11.818788931292378,0.8274855851575267,1,0,1,1,1,4,motivational_story,0.4916439452103927,none
STU0477,0.4684605522932135,1,12,F,0,49.36070609437149,22.910550520771306,0.36134120525178637,0.10564027095770391,30.0,1.0,0.5714365227734317,0.26390316450532264,0.9152734607425215,0.0,9.984942175530634,0.3705174096706166,2,0,5,0,0,0,none,0.0,home_financial_stress
STU0478,0.47623367437196223,0,15,M,1,64.34260279725663,10.986100006899616,0.7941461587844185,0.9481737170864502,21.347244593726515,1.5640510798002931,0.3429975826078993,0.10638695345783608,0.0,5.317998076175366,8.518023627993614,0.09650489616914334,1,0,2,0,1,8,motivational_story,0.26912377905469553,none
STU0479,0.449816233990994,1,18,M,0,25.274480710620097,74.28543206482705,0.9485080716664029,0.5286603029018613,5.919763592568468,1.1107439979703333,0.0,0.26690066303016663,0.0,3.275257681147127,10.306113729965876,0.2457958054820868,2,0,1,1,0,0,none,0.0,home_financial_stress
STU0480,0.2631865505238198,1,15,F,0,18.01624110911724,6.904937581789284,0.4634959449939627,0.5060654247745768,7.5460384063867725,6.0,0.37819649053889115,0.7592738065300131,35.27293460634921,2.7261518078741203,6.287929477901638,0.7802020091147568,2,1,2,0,0,0,none,0.0,home_financial_stress
STU0481,0.5451968703797546,0,16,M,0,83.70393410503311,34.258963536918245,0.6922286204792333,1.0,19.88375307819848,3.213894062137878,0.39905533693542444,0.2015056930196002,9.895347660089445,5.260301960022752,20.96845089114777,0.08234258151748627,2,1,5,0,0,0,none,0.0,none
STU0482,0.04509406279807593,0,16,F,0,7.553258930179201,5.238337380987658,0.4776340540522983,0.0,0.0,6.0,0.8615258997874191,0.7353236862815372,36.03007194829519,3.2729355764620394,6.907962842073063,0.6577766999615722,1,0,4,0,0,0,none,0.0,none
STU0483,0.5806885560169877,1,15,M,0,70.15457871373185,80.0,0.7161551810766037,1.0,20.698311987297487,1.0,0.4453634753199349,0.20001492237277882,1.0968192604876317,5.164452032213735,20.81157463847319,0.09892283611819844,1,1,1,0,0,0,none,0.0,home_financial_stress
STU0484,0.1704498647724979,1,15,M,0,0.0,18.23981102837735,0.21101050202000227,0.10925245133382139,12.396520660694767,4.449016868250543,0.8849086137435204,0.945908657095222,48.0,0.0,9.568518989645833,0.5772140325344964,1,0,6,0,1,8,peer_buddy,0.6088839635198522,home_financial_stress
