student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.956981150905384,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,7,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,5.981098483500143,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,8,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,6.0,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,9,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,6.0,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,10,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,6.0,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,11,99,0
STU0008,0.02,0,18,F,0,1.0,24.347813294479298,0.5401797416217394,0.05792157358898398,4.807193665241401,6.0,0.764103703376458,0.9695857175424398,26.651800362307554,0.015494804648119065,0.0,0.7369676304338484,2,0,1,0,1,3,motivational_story,0.6724638731215176,none,12,99,0
STU0009,0.6304936069560881,1,18,M,1,22.59858658662232,80.0,0.86621185545939,1.0,30.0,2.0564716742277755,0.41193310072125655,0.0026666818680565283,2.363622465245128,3.153046700559536,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0009,0.6304936069560881,1,18,M,1,23.323414771095603,80.0,0.86621185545939,1.0,30.0,2.015266167372305,0.41193310072125655,0.0025767016253692024,2.363622465245128,3.403046700559536,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0009,0.6304936069560881,1,18,M,1,24.12779849702321,80.0,0.86621185545939,1.0,30.0,1.9695380350464011,0.41193310072125655,0.0024768453498777944,2.363622465245128,3.653046700559536,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0009,0.6304936069560881,1,18,M,1,24.988632657415504,80.0,0.86621185545939,1.0,30.0,1.9206007714889084,0.41193310072125655,0.0023699813118548715,2.363622465245128,3.903046700559536,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0009,0.6304936069560881,1,18,M,1,25.89403701477287,80.0,0.86621185545939,1.0,30.0,1.8691297522139436,0.41193310072125655,0.0022575843251615635,2.363622465245128,4.1530467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0009,0.6304936069560881,1,18,M,1,26.836621182934348,80.0,0.86621185545939,1.0,30.0,1.8155451107292035,0.41193310072125655,0.0021405718330686496,2.363622465245128,4.4030467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0009,0.6304936069560881,1,18,M,1,27.811291099684077,80.0,0.86621185545939,1.0,30.0,1.7601364376163657,0.41193310072125655,0.0020195762129646844,2.363622465245128,4.6530467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0009,0.6304936069560881,1,18,M,1,28.814298750870112,80.0,0.86621185545939,1.0,30.0,1.703116802436107,0.41193310072125655,0.0018950627436981054,2.363622465245128,4.9030467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0009,0.6304936069560881,1,18,M,1,29.842758267068017,80.0,0.86621185545939,1.0,30.0,1.6446502629815711,0.41193310072125655,0.0017673896773853976,2.363622465245128,5.1530467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0009,0.6304936069560881,1,18,M,1,30.89437174267723,80.0,0.86621185545939,1.0,30.0,1.5848674520937616,0.41193310072125655,0.0016368422762556517,2.363622465245128,5.4030467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0009,0.6304936069560881,1,18,M,1,31.96726152380551,80.0,0.86621185545939,1.0,30.0,1.5238751118696139,0.41193310072125655,0.00150365363244922,2.363622465245128,5.6530467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0009,0.6304936069560881,1,18,M,1,33.059861509503904,80.0,0.86621185545939,1.0,30.0,1.461762273040508,0.41193310072125655,0.001368018161893185,2.363622465245128,5.9030467005595355,15.108510216395354,0.40770588111684397,1,0,1,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0010,0.5434108621049004,1,13,M,1,34.17077734377779,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.893341427316938,0.1004174561244115,0.668982031960732,13.44121455001194,4.749442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,1,11,0
STU0010,0.5434108621049004,1,13,M,1,35.26677254724742,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.815330575582626,0.1004174561244115,0.6464089735429474,13.44121455001194,4.999442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,2,10,0
STU0010,0.5434108621049004,1,13,M,1,36.483061764817414,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.7287574249725517,0.1004174561244115,0.6213583460637281,13.44121455001194,5.249442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,3,9,0
STU0010,0.5434108621049004,1,13,M,1,30.17357289296439,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.6361087014643814,0.1004174561244115,0.5945497033994249,13.44121455001194,5.499442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,4,8,0
STU0010,0.5434108621049004,1,13,M,1,31.26684137023031,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.5386630355887747,0.1004174561244115,0.5663530274310418,13.44121455001194,5.749442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,5,7,0
STU0010,0.5434108621049004,1,13,M,1,32.405004169919735,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.4372158300789764,0.1004174561244115,0.5369984742453796,13.44121455001194,5.999442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,6,6,0
STU0010,0.5434108621049004,1,13,M,1,33.581910252890225,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.3323153419436946,0.1004174561244115,0.5066446863544786,13.44121455001194,6.249442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,7,5,0
STU0010,0.5434108621049004,1,13,M,1,34.7930339222072,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.224364957506155,0.1004174561244115,0.47540838678900277,13.44121455001194,6.499442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,8,4,1
STU0010,0.5434108621049004,1,13,M,1,36.03489051375829,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.113675273314087,0.1004174561244115,0.44337944912244126,13.44121455001194,6.749442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,9,3,1
STU0010,0.5434108621049004,1,13,M,1,37.304705325018155,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,3.000493605320355,0.1004174561244115,0.4106294361864704,13.44121455001194,6.999442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,10,2,1
STU0010,0.5434108621049004,1,13,M,1,38.60021110401819,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,2.885022039181301,0.1004174561244115,0.3772168230678844,13.44121455001194,7.249442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,11,1,1
STU0010,0.5434108621049004,1,13,M,1,39.91951679646227,79.92482427479868,0.42549365170022413,0.6229238481345392,7.26382514164326,2.767429129144052,0.1004174561244115,0.3431903822743841,13.44121455001194,7.499442229195295,12.222757216263593,0.40038974985267317,1,1,3,0,1,4,parent_call,0.5035856942488638,academic_struggle,12,0,1
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.772121841854309,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,1,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.7877737997043273,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,2,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.803425757554345,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,3,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.819077715404363,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,4,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.8347296732543805,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,5,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.8503816311043986,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,6,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.866033588954416,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,7,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.881685546804435,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,8,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.8973375046544527,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,9,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.9129894625044708,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,10,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.9286414203544884,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,11,99,0
STU0011,0.02,0,18,F,1,1.0,21.00418140594025,0.039468251334736484,0.47422547928326647,6.083288971833579,3.9442933782045064,0.8490192305115394,0.31827480424654314,13.710719543977998,2.6908794044532325,0.24716615890835977,0.8815027737977973,2,0,1,0,1,6,counsellor,0.4343041790023715,none,12,99,0
STU0012,0.6660171183226294,1,16,M,0,49.56651604775407,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.7331605773884353,0.5827852599850204,0.3315412774165136,18.84308140837132,4.982837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,1,11,0
STU0012,0.6660171183226294,1,16,M,0,51.15631493627514,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.6984332524521326,0.5827852599850204,0.32035427946218115,18.84308140837132,5.232837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,2,10,0
STU0012,0.6660171183226294,1,16,M,0,52.920606641285794,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.6598943329921214,0.5827852599850204,0.30793942130791446,18.84308140837132,5.482837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,3,9,0
STU0012,0.6660171183226294,1,16,M,0,54.8087136723157,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.6186508103965753,0.5827852599850204,0.29465330716718724,18.84308140837132,5.732837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,4,8,0
STU0012,0.6660171183226294,1,16,M,0,56.794578559778465,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.5752718800649104,0.5827852599850204,0.2806792966215557,18.84308140837132,5.982837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,5,7,0
STU0012,0.6660171183226294,1,16,M,0,58.86199163087699,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.5301116236224197,0.5827852599850204,0.26613145288853196,18.84308140837132,6.232837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,6,6,0
STU0012,0.6660171183226294,1,16,M,0,60.999779845403516,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.4834141032587442,0.5827852599850204,0.2510883977226349,18.84308140837132,6.482837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,7,5,0
STU0012,0.6660171183226294,1,16,M,0,63.19972251208175,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.4353588905028454,0.5827852599850204,0.23560797797301952,18.84308140837132,6.732837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,8,4,1
STU0012,0.6660171183226294,1,16,M,0,65.45548992119333,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.386084250570361,0.5827852599850204,0.21973473414740805,18.84308140837132,6.982837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,9,3,1
STU0012,0.6660171183226294,1,16,M,0,67.76204197103146,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.3357002786758163,0.5827852599850204,0.2035041321200632,18.84308140837132,7.232837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,10,2,1
STU0012,0.6660171183226294,1,16,M,0,70.1152603172287,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.2842969353067175,0.5827852599850204,0.18694515160052363,18.84308140837132,7.482837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,11,1,1
STU0012,0.6660171183226294,1,16,M,0,72.51170995877196,67.49226328667527,0.6510594682032148,0.43166468818008413,24.215256046092595,1.2319492541023498,0.5827852599850204,0.17008196379030657,18.84308140837132,7.732837681293381,21.73208251520188,0.09965246808587681,1,1,4,0,0,0,none,0.0,academic_struggle,12,0,1
STU0013,0.02,0,14,M,0,7.444082797828221,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.561995773943454,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,1,99,0
STU0013,0.02,0,14,M,0,7.384049872039284,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.580925216988862,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,2,99,0
STU0013,0.02,0,14,M,0,7.324016946250347,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.5998546600342705,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,3,99,0
STU0013,0.02,0,14,M,0,7.263984020461409,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.61878410307968,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,4,99,0
STU0013,0.02,0,14,M,0,7.2039510946724725,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.637713546125088,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,5,99,0
STU0013,0.02,0,14,M,0,7.143918168883535,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.656642989170496,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,6,99,0
STU0013,0.02,0,14,M,0,7.083885243094597,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.675572432215905,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,7,99,0
STU0013,0.02,0,14,M,0,7.02385231730566,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.694501875261314,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,8,99,0
STU0013,0.02,0,14,M,0,6.963819391516723,3.136935323852483,0.5621926398682388,0.3323564993785606,0.5416078869694065,4.713431318306722,0.5812144435087752,0.9351414638085526,46.64993382134084,0.45434234218863256,6.338342459685938,0.6607699607264759,1,0,1,0,0,0,none,0.0,none,9,99,0
