student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0012,2,18,F,1,38.87694859592035,42.38,0.9636082763487954,0.85,19,2.6265153077165047,0.09591751709536138,0.12380823426129808,0.85,2.6,15.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,10,0
STU0012,3,18,F,1,40.557,42.38,0.975,0.85,19,2.5649999999999995,0.09250000000000001,0.118625,0.85,2.9,15.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,9,0
STU0012,4,18,F,1,42.5465078466724,42.38,0.988490017945975,0.85,19,2.4921539030917343,0.08845299461620748,0.11248704183458136,0.85,3.2,16.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,8,0
STU0012,5,18,F,1,44.80316088748152,42.38,1.0,0.85,19,2.4095262490344433,0.08386256939080244,0.10552489690938369,0.85,3.5,16.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,7,0
STU0012,6,18,F,1,47.2984108089392,42.38,1.0,0.85,19,2.3181623381592638,0.07878679656440357,0.0978266414560121,0.85,3.8,17.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,6,0
STU0012,7,18,F,1,33.81295334072911,42.38,1.0,0.85,19,2.2188295520296366,0.2676045448621791,0.08945693447657126,0.85,2.5064428613880767,17.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,5,0
STU0012,8,18,F,1,35.78332254877133,42.38,1.0,0.85,19,2.1121224617320373,0.2616763731789791,0.08046587409038462,0.85,2.6898411195384244,18.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,4,1
STU0012,9,18,F,1,37.88102691838925,42.38,1.0,0.85,19,1.9985194229346044,0.25536509324578843,0.07089376619171207,0.85,2.873239377688771,18.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,3,1
STU0012,10,18,F,1,40.09875924562387,42.38,1.0,0.85,19,1.8784161637422503,0.2486926899573243,0.0607739545375415,0.85,3.0566376358391185,19.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,2,1
STU0012,11,18,F,1,42.43034330124736,42.38,1.0,0.85,19,1.7521471633212253,0.24167774548948956,0.0501346220946588,0.85,3.2400358939894653,19.5,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,1,1
STU0012,12,18,F,1,44.87046889001648,42.38,1.0,0.85,19,1.6199999999999999,0.23433623641608817,0.03900000000000001,0.85,3.4234341521398126,20.0,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1,1,0,1
STU0013,1,13,M,0,4.6844,7.37,0.21,0.25,6,2.7729166666666667,0.847,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,2,13,M,0,4.5888,7.37,0.21,0.25,6,2.7958333333333334,0.8539999999999999,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,3,13,M,0,4.4932,7.37,0.21,0.25,6,2.8187499999999996,0.8609999999999999,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,4,13,M,0,4.397600000000001,7.37,0.21,0.25,6,2.841666666666667,0.8680000000000001,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,5,13,M,0,4.3020000000000005,7.37,0.21,0.25,6,2.8645833333333335,0.875,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,6,13,M,0,4.2064,7.37,0.21,0.25,6,2.8875,0.882,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,7,13,M,0,4.1108,7.37,0.21,0.25,6,2.910416666666667,0.889,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,8,13,M,0,4.0152,7.37,0.21,0.25,6,2.933333333333333,0.8959999999999999,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,9,13,M,0,3.9196000000000004,7.37,0.21,0.25,6,2.95625,0.9029999999999999,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,10,13,M,0,3.8240000000000003,7.37,0.21,0.25,6,2.9791666666666665,0.9099999999999999,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,11,13,M,0,3.7284,7.37,0.21,0.25,6,3.0020833333333337,0.917,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0013,12,13,M,0,3.6328,7.37,0.21,0.25,6,3.0250000000000004,0.924,0.73,14.81,0.0,1.0,0.92,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0014,1,14,F,1,34.27720965176157,59.65,0.8548112522432468,0.73,19,2.1194078403989036,0.22668023595215966,0.12781088022932266,2.26,3.3,10.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,11,0
STU0014,2,14,F,1,26.622373198700597,59.65,0.8636082763487954,0.73,19,2.081756577227156,0.3701545574533746,0.12380823426129808,2.26,2.5232812694348876,11.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,10,0
STU0014,3,14,F,1,27.772848148195557,59.65,0.875,0.73,19,2.033,0.3622942681340435,0.118625,2.26,2.733554708554461,11.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,9,0
STU0014,4,14,F,1,29.135234402486457,59.65,0.888490017945975,0.73,19,1.9752627231912268,0.35298615575132064,0.11248704183458136,2.26,2.9438281476740356,12.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,8,0
STU0014,5,14,F,1,30.680557829405494,59.65,0.9037914353639919,0.73,19,1.9097726566421147,0.342428177732889,0.10552489690938369,2.26,3.154101586793609,12.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,7,0
STU0014,6,14,F,1,32.389268955978984,59.65,0.9207106781186547,0.73,19,1.8373582976521576,0.33075390023217166,0.0978266414560121,2.26,3.364375025913183,13.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,6,0
STU0014,7,14,F,1,34.24701601679739,59.65,0.9391056385130302,0.73,19,1.7586278671642308,0.3180613775600526,0.08945693447657126,2.26,3.574648465032757,13.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,5,0
STU0014,8,14,F,1,36.242679191996736,59.65,0.9588662107903635,0.73,19,1.6740526178172446,0.3044265826886927,0.08046587409038462,2.26,3.7849219041523314,14.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,4,1
STU0014,9,14,F,1,38.36731215206048,59.65,0.9799038105676658,0.73,19,1.5840116907703905,0.289910638842354,0.07089376619171207,2.26,3.9951953432719045,14.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,3,1
STU0014,10,14,F,1,40.61351388920029,59.65,1.0,0.73,19,1.4888187371883024,0.2745641112788866,0.0607739545375415,2.26,4.205468782391479,15.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,2,1
STU0014,11,14,F,1,42.97502888887542,59.65,1.0,0.73,19,1.3887388627805268,0.2584297390028667,0.0501346220946588,2.26,4.415742221511053,15.5,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,1,1
STU0014,12,14,F,1,45.44647878795636,59.65,1.0,0.73,19,1.284,0.24154426813404345,0.03900000000000001,2.26,4.626015660630626,16.0,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1,1,0,1
STU0015,1,14,M,1,7.271599999999999,6.15,0.26,0.24,1,4.739166666666667,0.7663333333333333,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,2,14,M,1,7.1232,6.15,0.26,0.24,1,4.778333333333333,0.7726666666666666,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,3,14,M,1,6.974799999999999,6.15,0.26,0.24,1,4.8175,0.7789999999999999,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,4,14,M,1,6.8264000000000005,6.15,0.26,0.24,1,4.856666666666667,0.7853333333333334,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,5,14,M,1,6.678,6.15,0.26,0.24,1,4.895833333333334,0.7916666666666667,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,6,14,M,1,6.5296,6.15,0.26,0.24,1,4.9350000000000005,0.798,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,7,14,M,1,6.3812,6.15,0.26,0.24,1,4.974166666666667,0.8043333333333333,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,8,14,M,1,6.2328,6.15,0.26,0.24,1,5.013333333333334,0.8106666666666666,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,9,14,M,1,6.0844000000000005,6.15,0.26,0.24,1,5.0525,0.817,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,10,14,M,1,5.936,6.15,0.26,0.24,1,5.091666666666667,0.8233333333333333,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,11,14,M,1,5.7876,6.15,0.26,0.24,1,5.130833333333334,0.8296666666666668,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0015,12,14,M,1,5.6392,6.15,0.26,0.24,1,5.170000000000001,0.8360000000000001,0.63,22.3,1.0,1.0,0.94,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0016,1,16,F,0,3.577,4.48,0.06,0.24,0,3.045166666666667,0.4033333333333333,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,2,16,F,0,3.504,4.48,0.06,0.24,0,3.070333333333333,0.4066666666666667,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,3,16,F,0,3.4309999999999996,4.48,0.06,0.24,0,3.0955,0.41,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,4,16,F,0,3.358,4.48,0.06,0.24,0,3.120666666666667,0.4133333333333334,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,5,16,F,0,3.285,4.48,0.06,0.24,0,3.1458333333333335,0.41666666666666674,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,6,16,F,0,3.2119999999999997,4.48,0.06,0.24,0,3.1710000000000003,0.42000000000000004,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,7,16,F,0,3.139,4.48,0.06,0.24,0,3.1961666666666666,0.42333333333333334,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,8,16,F,0,3.066,4.48,0.06,0.24,0,3.2213333333333334,0.4266666666666667,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,9,16,F,0,2.9930000000000003,4.48,0.06,0.24,0,3.2464999999999997,0.43,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,10,16,F,0,2.92,4.48,0.06,0.24,0,3.2716666666666665,0.43333333333333335,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,11,16,F,0,2.847,4.48,0.06,0.24,0,3.2968333333333337,0.43666666666666676,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0016,12,16,F,0,2.774,4.48,0.06,0.24,0,3.3220000000000005,0.44000000000000006,0.71,20.8,0.0,1.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0017,1,15,M,0,52.103804858699114,30.96,0.6648112522432469,0.63,18,1.0,0.04927831216351297,0.0983160617148636,0.64,3.3,16.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,11,0
STU0017,2,15,M,0,53.90262034780168,30.96,0.6736082763487955,0.63,18,1.0,0.04795875854768069,0.0952371032779216,0.64,3.6,17.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,10,0
STU0017,3,15,M,0,56.232,30.96,0.685,0.63,18,1.0,0.046250000000000006,0.09125,0.64,3.9,17.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,9,0
STU0017,4,15,M,0,58.99043886959298,30.96,0.6984900179459751,0.63,18,1.0,0.04422649730810374,0.08652849371890875,0.64,4.2,18.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,8,0
STU0017,5,15,M,0,62.11927270322906,30.96,0.7137914353639919,0.63,18,1.0,0.04193128469540122,0.08117299762260284,0.64,4.5,18.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,7,0
STU0017,6,15,M,0,65.57891946170253,30.96,0.7307106781186548,0.63,18,1.0,0.039393398282201786,0.07525126265847085,0.64,4.8,19.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,6,0
STU0017,7,15,M,0,69.34032096314442,30.96,0.7491056385130302,0.63,18,1.0,0.036634154223045466,0.06881302652043943,0.64,5.1,19.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,5,0
STU0017,8,15,M,0,73.38096278241352,30.96,0.7688662107903635,0.63,18,1.0,0.033670068381445484,0.06189682622337278,0.64,5.4,20.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,4,1
STU0017,9,15,M,0,77.6827311848763,30.96,0.7899038105676659,0.63,18,1.0,0.030514428414850133,0.05453366630131698,0.64,5.699999999999999,20.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,3,1
STU0017,10,15,M,0,82.23064126629345,30.96,0.8121451548625462,0.63,18,1.0,0.027178226770618076,0.04674919579810885,0.64,6.0,21.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,2,1
STU0017,11,15,M,0,87.01202741556959,30.96,0.835528303088662,0.63,18,1.0,0.023670754536700707,0.03856509391896831,0.64,6.3,21.5,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,1,1
STU0017,12,15,M,0,92.01599999999999,30.96,0.8600000000000001,0.63,18,1.0,0.020000000000000004,0.030000000000000006,0.64,6.6,22.0,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1,1,0,1
STU0018,1,12,F,1,57.17964500338459,28.77,0.6448112522432469,0.82,20,1.6242190926421503,0.2956698729810778,0.06882124320040452,0.97,3.3,10.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,11,0
STU0018,2,12,F,1,59.15369721266969,28.77,0.6536082763487955,0.82,20,1.595364853575951,0.2877525512860841,0.06666597229454513,0.97,3.6,11.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,10,0
STU0018,3,12,F,1,61.71000000000001,28.77,0.665,0.82,20,1.5579999999999998,0.2775,0.063875,0.97,3.9,11.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,9,0
STU0018,4,12,F,1,64.73716002707681,28.77,0.6784900179459751,0.82,20,1.5137527411372016,0.26535898384862244,0.06056994560323612,0.97,4.2,12.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,8,0
STU0018,5,12,F,1,68.17079809567979,28.77,0.6937914353639919,0.82,20,1.4635640920061066,0.2515877081724073,0.05682109833582199,0.97,4.5,12.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,7,0
STU0018,6,12,F,1,49.115988013146655,28.77,0.7107106781186547,0.82,20,1.4080689757708122,0.42687551713290633,0.05267588386092959,0.97,2.971054776578922,13.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,6,0
STU0018,7,12,F,1,51.93312730994982,28.77,0.7291056385130302,0.82,20,1.3477335056772608,0.41032005277796846,0.048169118564307604,0.97,3.1567457001151045,13.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,5,0
STU0018,8,12,F,1,54.95940643729255,28.77,0.7488662107903635,0.82,20,1.2829188286076079,0.3925355377283685,0.04332777835636095,0.97,3.3424366236512877,14.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,4,1
STU0018,9,12,F,1,58.18125893234752,28.77,0.7699038105676659,0.82,20,1.213915501338056,0.3736016979287964,0.038173566410921886,0.97,3.5281275471874696,14.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,3,1
STU0018,10,12,F,1,61.58746170112296,28.77,0.7921451548625462,0.82,20,1.1409638920508485,0.35358448806340403,0.03272443705867619,0.97,3.713818470723653,15.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,2,1
STU0018,11,12,F,1,65.16852870743769,28.77,0.815528303088662,0.82,20,1.0642671658691887,0.3325396546598999,0.026995565743277817,0.97,3.899509394259835,15.5,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,1,1
STU0018,12,12,F,1,65.51757960964869,28.77,0.8400000000000001,0.82,20,1.0,0.3105151274396956,0.021000000000000005,0.97,4.085200317796017,16.0,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1,1,0,1
STU0019,1,14,F,0,8.477,5.1,0.16,0.22,2,3.9829166666666667,0.9075,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,2,14,F,0,8.304,5.1,0.16,0.22,2,4.015833333333333,0.9149999999999999,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,3,14,F,0,8.131,5.1,0.16,0.22,2,4.04875,0.9225,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,4,14,F,0,7.958000000000001,5.1,0.16,0.22,2,4.081666666666667,0.9300000000000002,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,5,14,F,0,7.785,5.1,0.16,0.22,2,4.114583333333334,0.9375000000000001,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,6,14,F,0,7.612,5.1,0.16,0.22,2,4.1475,0.9450000000000001,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,7,14,F,0,7.439,5.1,0.16,0.22,2,4.180416666666667,0.9525,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,8,14,F,0,7.266,5.1,0.16,0.22,2,4.213333333333334,0.96,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,9,14,F,0,7.093000000000001,5.1,0.16,0.22,2,4.24625,0.9675,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,10,14,F,0,6.920000000000001,5.1,0.16,0.22,2,4.279166666666667,0.975,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,11,14,F,0,6.747000000000001,5.1,0.16,0.22,2,4.312083333333334,0.9825000000000002,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0019,12,14,F,0,6.574000000000001,5.1,0.16,0.22,2,4.345000000000001,0.9900000000000001,0.69,19.13,0.0,2.0,0.84,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,1,17,M,1,4.8313999999999995,8.36,0.15,0.2,3,3.63,0.4940833333333333,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,2,17,M,1,4.732799999999999,8.36,0.15,0.2,3,3.6599999999999997,0.49816666666666665,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,3,17,M,1,4.6342,8.36,0.15,0.2,3,3.69,0.50225,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,4,17,M,1,4.5356,8.36,0.15,0.2,3,3.7200000000000006,0.5063333333333334,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,5,17,M,1,4.437,8.36,0.15,0.2,3,3.7500000000000004,0.5104166666666667,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,6,17,M,1,4.3384,8.36,0.15,0.2,3,3.7800000000000002,0.5145,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,7,17,M,1,4.2398,8.36,0.15,0.2,3,3.81,0.5185833333333333,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,8,17,M,1,4.1411999999999995,8.36,0.15,0.2,3,3.84,0.5226666666666666,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,9,17,M,1,4.0426,8.36,0.15,0.2,3,3.87,0.5267499999999999,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,10,17,M,1,3.944,8.36,0.15,0.2,3,3.9,0.5308333333333333,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,11,17,M,1,3.8453999999999997,8.36,0.15,0.2,3,3.9300000000000006,0.5349166666666667,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0020,12,17,M,1,3.7468,8.36,0.15,0.2,3,3.9600000000000004,0.539,0.76,21.51,1.0,1.0,0.95,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0021,1,17,F,0,5.88,7.56,0.14,0.14,5,2.9443333333333332,0.605,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,2,17,F,0,5.76,7.56,0.14,0.14,5,2.9686666666666666,0.61,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,3,17,F,0,5.64,7.56,0.14,0.14,5,2.993,0.6149999999999999,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,4,17,F,0,5.5200000000000005,7.56,0.14,0.14,5,3.0173333333333336,0.62,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,5,17,F,0,5.4,7.56,0.14,0.14,5,3.041666666666667,0.625,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,6,17,F,0,5.28,7.56,0.14,0.14,5,3.066,0.63,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,7,17,F,0,5.16,7.56,0.14,0.14,5,3.090333333333333,0.635,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,8,17,F,0,5.04,7.56,0.14,0.14,5,3.1146666666666665,0.64,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,9,17,F,0,4.92,7.56,0.14,0.14,5,3.139,0.6449999999999999,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,10,17,F,0,4.800000000000001,7.56,0.14,0.14,5,3.163333333333333,0.6499999999999999,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,11,17,F,0,4.68,7.56,0.14,0.14,5,3.187666666666667,0.655,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0021,12,17,F,0,4.5600000000000005,7.56,0.14,0.14,5,3.212,0.66,0.72,22.89,0.0,2.0,0.91,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0022,1,16,F,0,3.234,4.07,0.29,0.28,4,4.9005,0.5445,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,2,16,F,0,3.1679999999999997,4.07,0.29,0.28,4,4.941,0.549,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,3,16,F,0,3.102,4.07,0.29,0.28,4,4.9815,0.5535,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,4,16,F,0,3.036,4.07,0.29,0.28,4,5.022000000000001,0.558,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,5,16,F,0,2.9699999999999998,4.07,0.29,0.28,4,5.062500000000001,0.5625000000000001,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,6,16,F,0,2.904,4.07,0.29,0.28,4,5.103000000000001,0.5670000000000001,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,7,16,F,0,2.8379999999999996,4.07,0.29,0.28,4,5.1435,0.5715,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,8,16,F,0,2.772,4.07,0.29,0.28,4,5.184,0.5760000000000001,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,9,16,F,0,2.706,4.07,0.29,0.28,4,5.2245,0.5805,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,10,16,F,0,2.64,4.07,0.29,0.28,4,5.265,0.585,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,11,16,F,0,2.574,4.07,0.29,0.28,4,5.305500000000001,0.5895000000000001,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0022,12,16,F,0,2.508,4.07,0.29,0.28,4,5.346000000000001,0.5940000000000001,0.76,21.0,1.0,1.0,0.82,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0023,1,16,M,1,7.056,10.98,0.18,0.17,3,4.9005,0.47391666666666665,0.48,17.3,0.0,1.0,0.89,2,0,0,0,0,0,none,0.0,none,0,0,99,0
